Quote,Author,Tag
“Older men declare war. But it is youth that must fight and die.”,Herbert Hoover,death
"“DON'T THINK OF IT AS DYING, said Death. JUST THINK OF IT AS LEAVING EARLY TO AVOID THE RUSH.”","Terry Pratchett,",death
"“If you have a sister and she dies, do you stop saying you have one? Or are you always a sister, even when the other half of the equation is gone?”","Jodi Picoult,",death
“The last enemy that shall be destroyed is death.”,J.K. Rowling,death
"“I could die for you. But I couldn't, and wouldn't, live for you.”","Ayn Rand,",death
“If death meant just leaving the stage long enough to change costume and come back as a new character...Would you slow down? Or speed up?”,"Chuck Palahniuk,",death
“You only live twice:Once when you are bornAnd once when you look death in the face”,"Ian Fleming,",death
"“Stop fighting me!"" he said, trying to pull on the arm he held.He was in a precarious position himself, straddling the rail as he tried to lean over far enough to get me and actually hold onto me.“Let go of me!” I yelled back.But he was too strong and managed to haul most of me over the rail, enough so that I wasn’t in total danger of falling again.See, here’s the thing. In that moment before I let go, I really had been contemplating my death. I’d come to terms with it and accepted it. I also, however, had known Dimitri might do something exactly like this. He was just that fast and that good. That was why I was holding my stake in the hand that was dangling free.I looked him in the eye. ""I will always love you.""Then I plunged the stake into his chest.It wasn’t as precise a blow as I would have liked, not with the skilled way he was dodging. I struggled to get the stake in deep enough to his heart, unsure if I could do it from this angle. Then, his struggles stopped. His eyes stared at me, stunned, and his lips parted, almost into a smile, albeit a grisly and pained one.""That’s what I was supposed to say. . .” he gasped out.Those were his last words.”","Richelle Mead,",death
“A small but noteworthy note. I've seen so many young men over the years who think they're running at other young men. They are not. They are running at me.”,"Markus Zusak,",death
"“A girl calls and asks, ""Does it hurt very much to die?""""Well, sweetheart,"" I tell her, ""yes, but it hurts a lot more to keep living.”","Chuck Palahniuk,",death
"“Death is so terribly final, while life is full of possibilities.”","George R.R. Martin,",death
“there is a place in the heart thatwill never be filleda spaceand even during thebest momentsandthe greatest timestimeswe will know itwe will know itmore thaneverthere is a place in the heart thatwill never be filledandwe will waitandwaitin that space.”,Charles bukowski,death
“It is nothing to die. It is frightful not to live.”,"Victor Hugo,",death
"“Each night, when I go to sleep, I die. And the next morning, when I wake up, I am reborn.”",Mahatma Gandhi,death
"“I found myself thinking about President William McKinley, the third American president to be assassinated. He lived for several days after he was shot, and towards the end, his wife started crying and screaming, ""I want to go too! I want to go too!"" And with his last measure of strength, McKinley turned to her and spoke his last words: ""We are all going.”","John Green,",death
"“When someone you love dies, and you're not expecting it, you don't lose her all at once; you lose her in pieces over a long time—the way the mail stops coming, and her scent fades from the pillows and even from the clothes in her closet and drawers. Gradually, you accumulate the parts of her that are gone. Just when the day comes—when there's a particular missing part that overwhelms you with the feeling that she's gone, forever—there comes another day, and another specifically missing part.”","John Irving,",death
"“Sleep, those little slices of death — how I loathe them.”",Edgar Allan Poe,death
"“Does it hurt?"" The childish question had escaped Harry's lips before he could stop it. ""Dying? Not at all,"" said Sirius. ""Quicker and easier than falling asleep.”","J.K. Rowling,",death
"“Death is Peaceful, Life is Harder”","Stephenie Meyer,",death
"“Love is how you stay alive, even after you are gone.”",Mitch Albom,death
“لا أخاف الموت ..أخاف أن أموت قبل أن أحيا”,أحمد خالد توفيق,death
"“And what would humans be without love?""RARE, said Death.”","Terry Pratchett,",death
"“Death is not the opposite of life, but a part of it.”","Haruki Murakami,",death
"“His soul sat up. It met me. Those kinds of souls always do - the best ones. The ones who rise up and say ""I know who you are and I am ready. Not that I want to go, of course, but I will come."" Those souls are always light because more of them have been put out. More of them have already found their way to other places.”","Markus Zusak,",death
"“When you're dead, they really fix you up. I hope to hell when I do die somebody has sense enough to just dump me in the river or something. Anything except sticking me in a goddam cemetery. People coming and putting a bunch of flowers on your stomach on Sunday, and all that crap. Who wants flowers when you're dead? Nobody.”","J.D. Salinger,",death
"“and he suddenly knew that if she killed herself, he would die. Maybe not immediately, maybe not with the same blinding rush of pain, but it would happen. You couldn't live for very long without a heart.”",Jodi Picoult,death
"“Death is no more than passing from one room into another. But there's a difference for me, you know. Because in that other room I shall be able to see.”",Helen Keller,death
“No one really knows why they are alive until they know what they'd die for.”,Martin Luther King Jr.,death
"“I carried [Rudy] softly through the broken street...with him I tried a little harder [at comforting]. I watched the contents of his soul for a moment and saw a black-painted boy calling the name Jesse Owens as he ran through an imaginary tape. I saw him hip-deep in some icy water, chasing a book, and I saw a boy lying in bed, imagining how a kiss would taste from his glorious next-door neighbor. He does something to me, that boy. Every time. It's his only detriment. He steps on my heart. He makes me cry.”","Markus Zusak,",death
"“I think I fell in love with her, a little bit. Isn't that dumb? But it was like I knew her. Like she was my oldest, dearest friend. The kind of person you can tell anything to, no matter how bad, and they'll still love you, because they know you. I wanted to go with her. I wanted her to notice me. And then she stopped walking. Under the moon, she stopped. And looked at us. She looked at me. Maybe she was trying to tell me something; I don't know. She probably didn't even know I was there. But I'll always love her. All my life.”","Neil Gaiman,",death
“Life is pleasant. Death is peaceful. It's the transition that's troublesome.”,Isaac Asimov,death
"“Your time is limited, so don't waste it living someone else's life. Don't be trapped by dogma - which is living with the results of other people's thinking. Don't let the noise of other's opinions drown out your own inner voice. And most important, have the courage to follow your heart and intuition. They somehow already know what you truly want to become. Everything else is secondary.”",Steve Jobs,death
"“If there are no dogs in Heaven, then when I die I want to go where they went.”",Will Rogers,death
“The dead can survive as part of the lives of those that still live.”,"Kenzaburō Ōe,",death
“People living deeply have no fear of death.”,Anaïs Nin,death
"“Your mother died to save you. If there is one thing Voldemort cannot understand, it is love. Love as powerful as your mother's for you leaves it's own mark. To have been loved so deeply, even though the person who loved us is gone, will give us some protection forever.”","J.K. Rowling,",death
“Every man's life ends the same way. It is only the details of how he lived and how he died that distinguish one man from another.”,Ernest Hemingway,death
"“That's what literature is. It's the people who went before us, tapping out messages from the past, from beyond the grave, trying to tell us about life and death! Listen to them!”","Connie Willis,",death
“One lives in the hope of becoming a memory.”,Antonio Porchia,death
"“At the temple there is a poem called ""Loss"" carved into the stone. It has three words, but the poet has scratched them out. You cannot read loss, only feel it.”","Arthur Golden,",death
"“Dying is an art.Like everything else,I do it exceptionally well.I do it so it feels like hell.I do it so it feels real.I guess you could say I have a call.”","Sylvia Plath,",death
"“Here lies Dobby, a free elf.”","J.K. Rowling,",death
“A man with outward courage dares to die; a man with inner courage dares to live.”,"Lao Tzu,",death
"“We are going to die, and that makes us the lucky ones. Most people are never going to die because they are never going to be born. The potential people who could have been here in my place but who will in fact never see the light of day outnumber the sand grains of Arabia. Certainly those unborn ghosts include greater poets than Keats, scientists greater than Newton. We know this because the set of possible people allowed by our DNA so massively exceeds the set of actual people. In the teeth of these stupefying odds it is you and I, in our ordinariness, that are here.We privileged few, who won the lottery of birth against all odds, how dare we whine at our inevitable return to that prior state from which the vast majority have never stirred?”","Richard Dawkins,",death
“Many people die at twenty five and aren't buried until they are seventy five.”,Benjamin Franklin,death
"“My sister will die over and over again for the rest of my life. Grief is forever. It doesn't go away; it becomes a part of you, step for step, breath for breath. I will never stop grieving Bailey because I will never stop loving her. That's just how it is. Grief and love are conjoined, you don't get one without the other. All I can do is love her, and love the world, emulate her by living with daring and spirit and joy.”","Jandy Nelson,",death
“The meaning of life is that it stops.”,Franz Kafka,death
“To live in hearts we leave behind is not to die.”,Thomas Campbell,death
“It's better to burn out than to fade away.”,Neil Young,death
"“Ginny, listen...I can't be involved with you anymore. We've got to stop seeing each other. We can't be together.""""It's for some stupid noble reason isn't it?""""It's been like...like something out of someone else's life these last few weeks with you. But I can't...we can't...I've got to do things alone now. Voldemort uses people his enemies are close to. He's already used you as bait once, and that was just because you were my best friend's sister. Think how much danger you'll be in if we keep this up. He'll know, he'll find out. He'll try and get me through you.""""What if I don't care?""""I care. How do you think I'd feel if this was your funeral...and it was my fault...”","J.K. Rowling,",death
"“If I die, I will wait for you, do you understand? No matter how long. I will watch from beyond to make sure you live every year you have to its fullest, and then we’ll have so much to talk about when I see you again… (Bones)”",Jeaniene Frost,death
"“Together, they would watch everything that was so carefully planned collapse, and they would smile at the beauty of destruction.”","Markus Zusak,",death
"“Fear not death for the sooner we die, the longer we shall be immortal.”",Benjamin Franklin,death
"“Death: ""THERE ARE BETTER THINGS IN THE WORLD THAN ALCOHOL, ALBERT.""Albert: ""Oh, yes, sir. But alcohol sort of compensates for not getting them.”",Terry Pratchett,death
"“She's not here,"" I tell him. Buttercup hisses again. ""She's not here. You can hiss all you like. You won't find Prim."" At her name, he perks up. Raises his flattened ears. Begins to meow hopefully. ""Get out!"" He dodges the pillow I throw at him. ""Go away! There's nothing left for you here!"" I start to shake, furious with him. ""She's not coming back! She's never ever coming back here again!"" I grab another pillow and get to my feet to improve my aim. Out of nowhere, the tears begin to pour down my cheeks. ""She's dead, you stupid cat. She's dead.”","Suzanne Collins,",death
"“The heart dies a slow death, shedding each hope like leaves until one day there are none. No hopes. Nothing remains.”","Arthur Golden,",death
"“He'd been wrong, there was a light at the end of the tunnel, and it was a flamethrower.”","Terry Pratchett,",death
"“I'm gonna kill him,"" Eve said, or at least that was what it sounded like filtered through the pillow.Stake him right in the heart, shove garlic up his ass, and-and-""And what?"" (Michael)When did you get home?"" Claire demanded.Apparently just in time to hear my funeral plans. I especially like the garlic up the ass. It's...different.”","Rachel Caine,",death
"“No truth can cure the sorrow we feel from losing a loved one. No truth, no sincerity, no strength, no kindness can cure that sorrow. All we can do is see it through to the end and learn something from it, but what we learn will be no help in facing the next sorrow that comes to us without warning.”","Haruki Murakami,",death
