Quote,Author,Tag
“You know what charm is: a way of getting the answer yes without having asked any clear question.”,"Albert Camus,",romance
"“I can listen no longer in silence. I must speak to you by such means as are within my reach. You pierce my soul. I am half agony, half hope. Tell me not that I am too late, that such precious feelings are gone for ever. I offer myself to you again with a heart even more your own than when you almost broke it, eight years and a half ago. Dare not say that man forgets sooner than woman, that his love has an earlier death. I have loved none but you. Unjust I may have been, weak and resentful I have been, but never inconstant. You alone have brought me to Bath. For you alone, I think and plan. Have you not seen this? Can you fail to have understood my wishes? I had not waited even these ten days, could I have read your feelings, as I think you must have penetrated mine. I can hardly write. I am every instant hearing something which overpowers me. You sink your voice, but I can distinguish the tones of that voice when they would be lost on others. Too good, too excellent creature! You do us justice, indeed. You do believe that there is true attachment and constancy among men. Believe it to be most fervent, most undeviating, in F. W.I must go, uncertain of my fate; but I shall return hither, or follow your party, as soon as possible. A word, a look, will be enough to decide whether I enter your father's house this evening or never.”","Jane Austen,",romance
"“I stood still, vision blurring, and in that moment, I heard my heart break. It was a small, clean sound, like the snapping of a flower's stem.”","Diana Gabaldon,",romance
"“And he took her in his arms and kissed her under the sunlit sky, and he cared not that they stood high upon the walls in the sight of many.”",J.R.R. Tolkien,romance
"“I knew, in the silence that followed, that anything could happen here. It might be too late: again, I might have missed my chance. But I would at least know I tried, that I took my heart and extended my hand, whatever the outcome.""Okay,"" he said. He took a breath. ""What would you do, if you could do anything?""I took a step toward him, closing the space between us. ""This,"" I said. And then I kissed him.”","Sarah Dessen,",romance
"“I'm not sentimental--I'm as romantic as you are. The idea, you know,is that the sentimental person thinks things will last--the romanticperson has a desperate confidence that they won't.”","F. Scott Fitzgerald,",romance
"“You could have fooled me. Everytime I called you, Luke said you were sick. I figured you were avoiding me. Again.""""I wasn't. I did want to talk to you. I've been thinking about you all the time.""""I've been thinking about you, too.""""I really was sick. I swear. I almost died back there on the ship, you know.""""I know. Everytime you almost die, I almost die myself.”","Cassandra Clare,",romance
“My soul will find yours.”,"Jude Deveraux,",romance
"“Peeta, how come I never know when you're having a nightmare?” I say.“I don't know. I don't think I cry out or thrash around or anything. I just come to, paralyzed with terror,” he says.“You should wake me,” I say, thinking about how I can interrupt his sleep two or three times on a bad night. About how long it can take to calm me down.“It's not necessary. My nightmares are usually about losing you,” he says. “I'm okay once I realize you're here.”","Suzanne Collins,",romance
"“Come sleep with me: We won't make Love, Love will make us.”",Julio Cortázar,romance
"“Sometimes I wonder if there's something wrong with me. Perhaps I've spent too long in the company of my literary romantic heroes, and consequently my ideals and expectations are far too high.”","E.L. James,",romance
"“You’re dangerous,” he says.“Why?”“Because you make me believe in the impossible”","Simone Elkeles,",romance
"“The Very first moment I beheld him, my heart was irrevocably gone.”","Jane Austen,",romance
"“I wonder how many people don't get the one they want, but end up with the one they're supposed to be with.”","Fannie Flagg,",romance
"“I’ve been fighting to be who I am all my life. What’s the point of being who I am, if I can’t have the person who was worth all the fighting for?”","Stephanie Lennox,",romance
"“When one is in love, one always begins by deceiving one's self, and one always ends by deceiving others. That is what the world calls a romance.”","Oscar Wilde,",romance
"“My only love sprung from my only hate!Too early seen unknown, and known too late!Prodigious birth of love it is to me,That I must love a loathed enemy.”",William Shakespeare,romance
“Romance is the glamour which turns the dust of everyday life into a golden haze. ”,Elinor Glyn,romance
"“I'm about to make a wild, extreme and severe relationship rule: the word busy is a load of crap and is most often used by assholes. The word ""busy"" is the relationship Weapon of Mass Destruction. It seems like a good excuse, but in fact in every silo you uncover, all you're going to find is a man who didn't care enough to call. Remember men are never to busy to get what they want.”",Greg Behrendt,romance
"“Sometimes when I'm alone, I take the pearl from where it lives in my pocket and try to remember the boy with the bread, the strong arms that warded off nightmares on the train, the kisses in the arena.”","Suzanne Collins,",romance
“The heart is an arrow. It demands aim to land true.”,"Leigh Bardugo,",romance
"“I am not an angel,' I asserted; 'and I will not be one till I die: I will be myself. Mr. Rochester, you must neither expect nor exact anything celestial of me - for you will not get it, any more than I shall get it of you: which I do not at all anticipate.”","Charlotte Brontë,",romance
"“When someone cries so hard that it hurts their throat, it is out of frustration or knowing that no matter what you can do or attempt to do can change the situation. When you feel like you need to cry, when you want to just get it out, relieve some of the pressure from the inside - that is true pain. Because no matter how hard you try or how bad you want to, you can't. That pain just stays in place. Then, if you are lucky, one small tear may escape from those eyes that water constantly. That one tear, that tiny, salty, droplet of moisture is a means of escape. Although it's just a small tear, it is the heaviest thing in the world. And it doesn't do a damn thing to fix anything.”","Chase Brooks,",romance
“thus with a kiss I die”,"William Shakespeare,",romance
"“Sometimes you wake up from a dream. Sometimes you wake up in a dream. And sometimes, every once in a while, you wake up in someone else's dream. ”","Richelle Mead,",romance
"“In our time together, you claimed a special place in my heart, one I'll carry with me forever and that no one can ever replace.”","Nicholas Sparks,",romance
"“So it’s true, when all is said and done, grief is the price we pay for love.”","E.A. Bucchianeri,",romance
"“Romance is thinking about your significant other, when you are supposed to be thinking about something else.”",nicholas sparks,romance
"“Moments, when lost, can't be found again. They're just gone.”","Jenny Han,",romance
"“She wanted something else, something different, something more. Passion and romance, perhaps, or maybe quiet conversations in candlelit rooms, or perhaps something as simple as not being second.”","Nicholas Sparks,",romance
"“I belong to my beloved, and my beloved is mine.”","Jamie McGuire,",romance
“It's bullshit to think of friendship and romance as being different. They're not. They're just variations of the same love. Variations of the same desire to be close.”,"Rachel Cohn,",romance
"“When it comes to men who are romantically interested in you, it’s really simple. Just ignore everything they say and only pay attention to what they do.”","Randy Pausch,",romance
"“The fact is, I love him. He's the boy I want and one day he'll be MINE.”","Meg Cabot,",romance
"“He dug so deeply into her sentiments that in search of interest he found love, because by trying to make her love him he ended up falling in love with her. Petra Cotes, for her part, loved him more and more as she felt his love increasing, and that was how in the ripeness of autumn she began to believe once more in the youthful superstition that poverty was the servitude of love. Both looked back then on the wild revelry, the gaudy wealth, and the unbridled fornication as an annoyance and they lamented that it had cost them so much of their lives to find the paradise of shared solitude. Madly in love after so many years of sterile complicity, they enjoyed the miracle of living each other as much at the table as in bed, and they grew to be so happy that even when they were two worn-out people they kept on blooming like little children and playing together like dogs.”","Gabriel García Márquez,",romance
“Oh no. Don't smile. You'll kill me. I stop breathing when you smile.”,"Tessa Dare,",romance
"“Those sweet lips. My, oh my, I could kiss those lips all night long.Good things come to those who wait.”","Jess C. Scott,",romance
"“One can't fight with oneself, for this battle has only one loser.”","Mario Vargas Llosa,",romance
"“If you can capture a woman's imagination, then you will have her. But imagination is a strange creature. It needs time and distance to function properly.”",Kathleen Tessaro,romance
“You are speaking of my future lover. Be more respectful.”,"Charlaine Harris,",romance
"“Perhaps, after all, romance did not come into one’s life with pomp and blare, like a gay knight riding down; perhaps it crept to one’s side like an old friend through quiet ways; perhaps it revealed itself in seeming prose, until some sudden shaft of illumination flung athwart its pages betrayed the rhythm and the music, perhaps . . . perhaps . . . love unfolded naturally out of a beautiful friendship, as a golden-hearted rose slipping from its green sheath.”",Lucy Maud Montgomery,romance
"“Ye are Blood of my Blood, and Bone of my Bone,I give ye my Body, that we Two might be One.I give ye my Spirit, 'til our Life shall be Done.”","Diana Gabaldon,",romance
"“You really love her don't you,"" she said.With all my heart.""She looked as sad as I'd ever seen her.What's your heart telling you to do?""I don't know.""Maybe"", she said gently,""You're trying to hard to hear it.”",Nicholas Sparks,romance
"“He sighed. ""The clouds I can handle. But I can't fight with an eclipse.”","Stephenie Meyer,",romance
“I honestly have no idea how to live without you.”,"Stephenie Meyer,",romance
"“If I die, I will wait for you, do you understand? No matter how long. I will watch from beyond to make sure you live every year you have to its fullest, and then we’ll have so much to talk about when I see you again… (Bones)”",Jeaniene Frost,romance
"“Damn me to hell or take me to heaven, but for Gods sake, do it now....”","Nora Roberts,",romance
“For never was a story of more woe than this of Juliet and her Romeo.”,"William Shakespeare,",romance
"“Love is a luxury.""""No. Love is an element.""An element. Like air to breathe, earth to stand on.”","Laini Taylor,",romance
"“You wanted hearts and flowers,” he murmurs.I blink at him, not quite believing what I’m seeing.“You have my heart.” And he waves toward the room.“And here are the flowers,” I whisper, completing his sentence. “Christian, it’s lovely.”","E.L. James,",romance
“Don't get your panties in such a twist... and give me back mine.”,"E.L. James,",romance
"“Oh, aye, Sassenach. I am your master . . . and you're mine. Seems I canna possess your soul without losing my own.”","Diana Gabaldon,",romance
“You always get more respect when you don't have a happy ending.”,Julia Quinn,romance
"“Here's something else to think about: calling when you say you're going to is the very first brick in the house you are building of love and trust. If he can't lay this one stupid brick down, you ain't never gonna have a house baby, and it's cold outside.”","Greg Behrendt,",romance
"“We all know him to be a proud, unpleasant sort of man; but this would be nothing if you really liked him.”","Jane Austen,",romance
"“Does this mean you’re going to make love to me tonight, Christian?” Holy shit. Did I just say that? His mouth drops open slightly, but he recovers quickly.“No, Anastasia it doesn’t. Firstly, I don’t make love. I fuck… hard. Secondly, there’s a lot more paperwork to do, and thirdly, you don’t yet know what you’re in for. You could still run for the hills. Come, I want to show you my playroom.”My mouth drops open. Fuck hard! Holy shit, that sounds so… hot. But why are we looking at a playroom? I am mystified.“You want to play on your Xbox?” I ask. He laughs, loudly. “No, Anastasia, no Xbox, no Playstation. Come.”… Producing a key from his pocket, he unlocks yet another door and takes a deep breath.“You can leave anytime. The helicopter is on stand-by to take you whenever you want to go, you can stay the night and go home in the morning. It’s fine whatever you decide.”“Just open the damn door, Christian.”He opens the door and stands back to let me in. I gaze at him once more. I so want to know what’s in here. Taking a deep breath I walk in.And it feels like I’ve time-traveled back to the sixteenth century and the Spanish Inquisition.Holy fuck.”","E.L. James,",romance
“Don't leave a piece of jewelry at his house so you can go back and get it later; he may be with his real girlfriend.”,"Amy Sedaris,",romance
"“If a man wants you, nothing can keep him away. If he doesn't want you, nothing can make him stay.”",Oprah Winfrey,romance
“Falling for him would be like cliff diving. It would be either the most exhilarating thing that ever happened to me or the stupidest mistake I’d ever make.”,Colleen Houck,romance
“Romance novels are birthday cake and life is often peanut butter and jelly. I think everyone should have lots of delicious romance novels lying around for those times when the peanut butter of life gets stuck to the roof of your mouth.”,Janet Evanovich,romance
"“One day, when I am a braver man, I will tell her these things, and then I will look her in the eye tell her I love her and ask her to be only mine. But until that day, we're just friends.”","Charlie Huston,",romance
"“It is an absolute human certainty that no one can know his own beauty or perceive a sense of his own worth until it has been reflected back to him in the mirror of another loving, caring human being.”","John Joseph Powell,",romance
"“Maybe the first time you saw her you were ten. She was standing in the sun scratching her legs. Or tracing letters in the dirt with a stick. Her hair was being pulled. Or she was pulling someone's hair. And a part of you was drawn to her, and a part of you resisted--wanting to ride off on your bicycle, kick a stone, remain uncomplicated. In the same breath you felt the strength of a man, and a self-pity that made you feel small and hurt. Part of you thought: Please don't look at me. If you don't, I can still turn away. And part of you thought: Look at me.”","Nicole Krauss,",romance
